3.5481 0.0348125 0.179937 0.00914669 -0.120825 -0.0367667
3.5491 0.0341558 0.179972 0.0103884 -0.120507 -0.038299
3.5501 0.0334991 0.180001 0.0116289 -0.120171 -0.0398224
3.5511 0.0328424 0.180024 0.0128683 -0.119819 -0.0413364
3.5521 0.0321856 0.180042 0.0141063 -0.119451 -0.0428408
3.5531 0.0315289 0.180055 0.015343 -0.119066 -0.0443352
3.5541 0.0308721 0.180062 0.0165781 -0.118665 -0.0458194
3.5551 0.0302154 0.180063 0.0178116 -0.118247 -0.0472929
3.5561 0.0295587 0.180059 0.0190435 -0.117813 -0.0487554
3.5571 0.028902 0.18005 0.0202736 -0.117363 -0.0502067
3.5581 0.0282453 0.180035 0.0215018 -0.116896 -0.0516464
3.5591 0.0275886 0.180015 0.0227281 -0.116413 -0.0530741
3.5601 0.026932 0.179989 0.0239523 -0.115915 -0.0544897
3.5611 0.0262754 0.179958 0.0251744 -0.1154 -0.0558927
3.5621 0.0256188 0.179921 0.0263943 -0.11487 -0.0572828
3.5631 0.0249623 0.179879 0.0276118 -0.114323 -0.0586598
3.5641 0.0243058 0.179831 0.028827 -0.113761 -0.0600234
3.5651 0.0236493 0.179778 0.0300396 -0.113183 -0.0613732
3.5661 0.0229929 0.179719 0.0312497 -0.11259 -0.0627089
3.5671 0.0223365 0.179655 0.032457 -0.111981 -0.0640303
3.5681 0.0216802 0.179585 0.0336616 -0.111357 -0.0653371
3.5691 0.021024 0.17951 0.0348634 -0.110718 -0.0666289
3.5701 0.0203678 0.17943 0.0360622 -0.110063 -0.0679055
3.5711 0.0197117 0.179344 0.037258 -0.109393 -0.0691666
3.5721 0.0190556 0.179253 0.0384506 -0.108708 -0.070412
3.5731 0.0183996 0.179156 0.0396401 -0.108009 -0.0716413
3.5741 0.0177437 0.179054 0.0408262 -0.107294 -0.0728544
3.5751 0.0170879 0.178946 0.0420089 -0.106565 -0.0740508
3.5761 0.0164322 0.178833 0.0431882 -0.105821 -0.0752305
3.5771 0.0157766 0.178715 0.0443639 -0.105062 -0.076393
3.5781 0.015121 0.178591 0.045536 -0.10429 -0.0775382
3.5791 0.0144655 0.178462 0.0467043 -0.103503 -0.0786658
3.5801 0.0138102 0.178327 0.0478688 -0.102701 -0.0797755
3.5811 0.0131549 0.178187 0.0490294 -0.101886 -0.0808672
3.5821 0.0124998 0.178042 0.050186 -0.101057 -0.0819405
3.5831 0.0118448 0.177891 0.0513385 -0.100214 -0.0829953
3.5841 0.0111898 0.177735 0.0524869 -0.0993573 -0.0840313
3.5851 0.010535 0.177574 0.053631 -0.098487 -0.0850482
3.5861 0.00988035 0.177407 0.0547708 -0.0976033 -0.086046
3.5871 0.0092258 0.177234 0.0559061 -0.0967063 -0.0870243
3.5881 0.00857137 0.177057 0.057037 -0.0957961 -0.0879829
3.5891 0.00791708 0.176874 0.0581633 -0.0948728 -0.0889217
3.5901 0.00726292 0.176686 0.0592849 -0.0939366 -0.0898404
3.5911 0.00660891 0.176492 0.0604017 -0.0929876 -0.0907388
3.5921 0.00595504 0.176293 0.0615137 -0.0920259 -0.0916168
3.5931 0.00530131 0.176089 0.0626209 -0.0910517 -0.092474
3.5941 0.00464774 0.17588 0.063723 -0.0900651 -0.0933105
3.5951 0.00399432 0.175665 0.06482 -0.0890663 -0.0941259
3.5961 0.00334106 0.175445 0.0659119 -0.0880554 -0.0949201
3.5971 0.00268796 0.175219 0.0669985 -0.0870325 -0.095693
3.5981 0.00203503 0.174989 0.0680799 -0.0859978 -0.0964443
3.5991 0.00138227 0.174753 0.0691558 -0.0849515 -0.097174
3.6001 0.000729683 0.174512 0.0702263 -0.0838936 -0.0978817
3.6011 7.72724e-05 0.174265 0.0712912 -0.0828244 -0.0985675
3.6021 -0.000574958 0.174013 0.0723504 -0.081744 -0.0992311
3.6031 -0.001227 0.173757 0.073404 -0.0806525 -0.0998724
3.6041 -0.00187886 0.173495 0.0744518 -0.07955 -0.100491
3.6051 -0.00253053 0.173227 0.0754937 -0.0784369 -0.101088
3.6061 -0.003182 0.172955 0.0765297 -0.0773131 -0.101661
3.6071 -0.00383327 0.172677 0.0775596 -0.0761789 -0.102212
3.6081 -0.00448434 0.172394 0.0785835 -0.0750345 -0.10274
3.6091 -0.0051352 0.172106 0.0796012 -0.0738799 -0.103245
3.6101 -0.00578586 0.171813 0.0806127 -0.0727154 -0.103727
3.6111 -0.0064363 0.171515 0.0816178 -0.0715411 -0.104185
3.6121 -0.00708652 0.171211 0.0826166 -0.0703571 -0.10462
3.6131 -0.00773652 0.170902 0.0836089 -0.0691638 -0.105032
3.6141 -0.0083863 0.170589 0.0845947 -0.0679611 -0.10542
3.6151 -0.00903584 0.17027 0.0855738 -0.0667493 -0.105785
3.6161 -0.00968516 0.169946 0.0865463 -0.0655286 -0.106126
3.6171 -0.0103342 0.169617 0.0875121 -0.0642991 -0.106443
3.6181 -0.0109831 0.169283 0.088471 -0.0630611 -0.106736
3.6191 -0.0116317 0.168944 0.0894231 -0.0618146 -0.107006
3.6201 -0.01228 0.168599 0.0903681 -0.0605598 -0.107251
3.6211 -0.0129281 0.16825 0.0913062 -0.059297 -0.107473
3.6221 -0.013576 0.167896 0.0922372 -0.0580263 -0.10767
3.6231 -0.0142236 0.167537 0.093161 -0.0567479 -0.107844
3.6241 -0.0148709 0.167172 0.0940776 -0.0554619 -0.107994
3.6251 -0.015518 0.166803 0.0949868 -0.0541686 -0.108119
3.6261 -0.0161648 0.166429 0.0958888 -0.0528681 -0.10822
3.6271 -0.0168113 0.16605 0.0967833 -0.0515606 -0.108297
3.6281 -0.0174576 0.165665 0.0976703 -0.0502464 -0.10835
3.6291 -0.0181035 0.165276 0.0985497 -0.0489255 -0.108379
3.6301 -0.0187492 0.164882 0.0994216 -0.0475981 -0.108384
3.6311 -0.0193946 0.164483 0.100286 -0.0462645 -0.108364
3.6321 -0.0200397 0.16408 0.101142 -0.0449249 -0.108321
3.6331 -0.0206846 0.163671 0.101991 -0.0435794 -0.108253
3.6341 -0.0213291 0.163257 0.102831 -0.0422282 -0.108161
3.6351 -0.0219733 0.162839 0.103664 -0.0408715 -0.108045
3.6361 -0.0226172 0.162415 0.104489 -0.0395094 -0.107905
3.6371 -0.0232608 0.161987 0.105306 -0.0381423 -0.107741
3.6381 -0.0239041 0.161554 0.106115 -0.0367703 -0.107553
3.6391 -0.0245471 0.161117 0.106915 -0.0353935 -0.107342
3.6401 -0.0251898 0.160674 0.107707 -0.0340121 -0.107106
3.6411 -0.0258321 0.160227 0.108491 -0.0326265 -0.106846
3.6421 -0.0264742 0.159775 0.109267 -0.0312366 -0.106563
3.6431 -0.0271159 0.159318 0.110034 -0.0298428 -0.106256
3.6441 -0.0277572 0.158857 0.110793 -0.0284453 -0.105926
3.6451 -0.0283982 0.15839 0.111543 -0.0270442 -0.105572
3.6461 -0.0290389 0.157919 0.112285 -0.0256397 -0.105194
3.6471 -0.0296793 0.157444 0.113018 -0.024232 -0.104794
3.6481 -0.0303193 0.156964 0.113743 -0.0228213 -0.10437
3.6491 -0.0309589 0.156479 0.114459 -0.0214079 -0.103922
3.6501 -0.0315982 0.155989 0.115166 -0.0199918 -0.103452
3.6511 -0.0322371 0.155495 0.115864 -0.0185734 -0.102959
3.6521 -0.0328757 0.154996 0.116553 -0.0171528 -0.102443
3.6531 -0.0335139 0.154493 0.117234 -0.0157302 -0.101905
3.6541 -0.0341517 0.153985 0.117905 -0.0143058 -0.101344
3.6551 -0.0347892 0.153473 0.118568 -0.0128798 -0.10076
3.6561 -0.0354263 0.152956 0.119221 -0.0114523 -0.100154
3.6571 -0.036063 0.152434 0.119865 -0.0100237 -0.0995262
3.6581 -0.0366993 0.151908 0.120501 -0.00859412 -0.0988762
3.6591 -0.0373353 0.151378 0.121127 -0.00716371 -0.0982043
3.6601 -0.0379708 0.150843 0.121743 -0.00573268 -0.0975108
3.6611 -0.038606 0.150303 0.122351 -0.00430126 -0.0967957
3.6621 -0.0392407 0.14976 0.122949 -0.00286962 -0.0960592
3.6631 -0.0398751 0.149211 0.123538 -0.00143798 -0.0953015
3.6641 -0.0405091 0.148659 0.124117 -6.53241e-06 -0.0945228
3.6651 -0.0411426 0.148102 0.124687 0.00142453 -0.0937233
3.6661 -0.0417758 0.14754 0.125247 0.002855 -0.0929031
3.6671 -0.0424085 0.146975 0.125798 0.00428469 -0.0920624
3.6681 -0.0430408 0.146405 0.12634 0.00571339 -0.0912014
3.6691 -0.0436727 0.145831 0.126871 0.0071409 -0.0903204
3.6701 -0.0443042 0.145252 0.127393 0.00856704 -0.0894194
3.6711 -0.0449352 0.144669 0.127906 0.0099916 -0.0884988
3.6721 -0.0455658 0.144082 0.128409 0.0114144 -0.0875587
3.6731 -0.046196 0.143491 0.128901 0.0128352 -0.0865994
3.6741 -0.0468257 0.142895 0.129385 0.0142538 -0.085621
3.6751 -0.047455 0.142295 0.129858 0.0156701 -0.0846239
3.6761 -0.0480839 0.141692 0.130322 0.0170838 -0.0836081
3.6771 -0.0487123 0.141084 0.130775 0.0184947 -0.082574
3.6781 -0.0493402 0.140471 0.131219 0.0199027 -0.0815217
3.6791 -0.0499677 0.139855 0.131653 0.0213076 -0.0804516
3.6801 -0.0505947 0.139235 0.132076 0.0227091 -0.0793639
3.6811 -0.0512213 0.13861 0.13249 0.024107 -0.0782587
3.6821 -0.0518474 0.137982 0.132894 0.0255013 -0.0771365
3.6831 -0.052473 0.137349 0.133288 0.0268916 -0.0759973
3.6841 -0.0530982 0.136713 0.133671 0.0282778 -0.0748415
3.6851 -0.0537229 0.136072 0.134045 0.0296597 -0.0736694
3.6861 -0.0543471 0.135428 0.134408 0.031037 -0.0724812
3.6871 -0.0549708 0.134779 0.134761 0.0324098 -0.0712771
3.6881 -0.055594 0.134127 0.135105 0.0337776 -0.0700575
3.6891 -0.0562168 0.133471 0.135437 0.0351403 -0.0688226
3.6901 -0.056839 0.132811 0.13576 0.0364978 -0.0675727
3.6911 -0.0574608 0.132147 0.136072 0.0378499 -0.0663081
3.6921 -0.0580821 0.131479 0.136374 0.0391964 -0.065029
3.6931 -0.0587028 0.130807 0.136666 0.040537 -0.0637358
3.6941 -0.0593231 0.130132 0.136948 0.0418716 -0.0624288
3.6951 -0.0599428 0.129452 0.137219 0.0432001 -0.0611082
3.6961 -0.060562 0.128769 0.13748 0.0445222 -0.0597743
3.6971 -0.0611807 0.128082 0.13773 0.0458377 -0.0584275
3.6981 -0.0617989 0.127392 0.13797 0.0471465 -0.0570681
3.6991 -0.0624166 0.126698 0.1382 0.0484484 -0.0556962
3.7001 -0.0630337 0.126 0.138419 0.0497432 -0.0543124
3.7011 -0.0636503 0.125299 0.138628 0.0510308 -0.0529168
3.7021 -0.0642664 0.124593 0.138827 0.0523109 -0.0515098
3.7031 -0.0648819 0.123885 0.139015 0.0535834 -0.0500917
3.7041 -0.0654969 0.123172 0.139192 0.0548481 -0.0486629
3.7051 -0.0661113 0.122457 0.139359 0.0561049 -0.0472235
3.7061 -0.0667252 0.121737 0.139516 0.0573535 -0.0457741
3.7071 -0.0673386 0.121014 0.139662 0.0585938 -0.0443148
3.7081 -0.0679514 0.120288 0.139798 0.0598256 -0.0428461
3.7091 -0.0685636 0.119558 0.139923 0.0610488 -0.0413682
3.7101 -0.0691753 0.118825 0.140037 0.0622632 -0.0398814
3.7111 -0.0697864 0.118088 0.140142 0.0634686 -0.0383862
3.7121 -0.0703969 0.117348 0.140235 0.0646648 -0.0368829
3.7131 -0.0710069 0.116605 0.140318 0.0658517 -0.0353717
3.7141 -0.0716163 0.115858 0.140391 0.0670292 -0.0338531
3.7151 -0.0722251 0.115108 0.140453 0.068197 -0.0323273
3.7161 -0.0728334 0.114354 0.140504 0.069355 -0.0307948
3.7171 -0.073441 0.113597 0.140545 0.0705031 -0.0292557
3.7181 -0.0740481 0.112837 0.140576 0.0716411 -0.0277106
3.7191 -0.0746546 0.112074 0.140596 0.0727688 -0.0261597
3.7201 -0.0752604 0.111308 0.140605 0.0738861 -0.0246035
3.7211 -0.0758657 0.110538 0.140604 0.0749928 -0.0230421
3.7221 -0.0764704 0.109765 0.140592 0.0760888 -0.021476
3.7231 -0.0770745 0.10899 0.14057 0.077174 -0.0199056
3.7241 -0.077678 0.108211 0.140537 0.0782481 -0.0183312
3.7251 -0.0782808 0.107428 0.140494 0.079311 -0.016753
3.7261 -0.0788831 0.106643 0.14044 0.0803627 -0.0151716
3.7271 -0.0794847 0.105855 0.140376 0.0814029 -0.0135873
3.7281 -0.0800857 0.105064 0.140301 0.0824315 -0.0120003
3.7291 -0.0806861 0.10427 0.140216 0.0834483 -0.0104111
3.7301 -0.0812859 0.103473 0.14012 0.0844533 -0.00881995
3.7311 -0.081885 0.102672 0.140014 0.0854463 -0.00722729
3.7321 -0.0824835 0.101869 0.139898 0.0864272 -0.00563345
3.7331 -0.0830814 0.101064 0.139771 0.0873957 -0.00403879
3.7341 -0.0836786 0.100255 0.139633 0.0883519 -0.00244365
3.7351 -0.0842752 0.0994432 0.139485 0.0892955 -0.000848391
3.7361 -0.0848711 0.0986288 0.139327 0.0902265 0.000746627
3.7371 -0.0854664 0.0978117 0.139158 0.0911447 0.00234105
3.7381 -0.086061 0.0969917 0.138979 0.09205 0.00393453
3.7391 -0.086655 0.0961691 0.13879 0.0929422 0.0055267
3.7401 -0.0872483 0.0953437 0.13859 0.0938213 0.00711722
3.7411 -0.0878409 0.0945156 0.13838 0.0946871 0.00870573
3.7421 -0.0884329 0.0936849 0.13816 0.0955395 0.0102919
3.7431 -0.0890242 0.0928516 0.137929 0.0963784 0.0118753
3.7441 -0.0896149 0.0920156 0.137688 0.0972037 0.0134557
3.7451 -0.0902049 0.0911771 0.137437 0.0980152 0.0150326
3.7461 -0.0907942 0.090336 0.137176 0.0988129 0.0166058
3.7471 -0.0913828 0.0894924 0.136904 0.0995967 0.0181748
3.7481 -0.0919707 0.0886463 0.136623 0.100366 0.0197394
3.7491 -0.0925579 0.0877977 0.136331 0.101122 0.0212991
3.7501 -0.0931445 0.0869467 0.136029 0.101863 0.0228537
3.7511 -0.0937303 0.0860933 0.135717 0.10259 0.0244028
3.7521 -0.0943155 0.0852374 0.135395 0.103303 0.0259461
3.7531 -0.0948999 0.0843792 0.135062 0.104001 0.0274831
3.7541 -0.0954837 0.0835187 0.13472 0.104684 0.0290136
3.7551 -0.0960667 0.0826558 0.134368 0.105353 0.0305373
3.7561 -0.0966491 0.0817907 0.134006 0.106006 0.0320537
3.7571 -0.0972307 0.0809233 0.133634 0.106645 0.0335626
3.7581 -0.0978116 0.0800536 0.133252 0.107269 0.0350636
3.7591 -0.0983918 0.0791818 0.13286 0.107878 0.0365564
3.7601 -0.0989713 0.0783078 0.132458 0.108471 0.0380407
3.7611 -0.09955 0.0774316 0.132047 0.10905 0.0395161
3.7621 -0.100128 0.0765533 0.131625 0.109613 0.0409823
3.7631 -0.100705 0.0756729 0.131194 0.110161 0.0424389
3.7641 -0.101282 0.0747904 0.130753 0.110693 0.0438858
3.7651 -0.101858 0.0739059 0.130303 0.11121 0.0453224
3.7661 -0.102433 0.0730194 0.129843 0.111711 0.0467486
3.7671 -0.103007 0.0721309 0.129373 0.112196 0.048164
3.7681 -0.103581 0.0712404 0.128894 0.112666 0.0495683
3.7691 -0.104153 0.070348 0.128405 0.11312 0.0509611
3.7701 -0.104725 0.0694537 0.127907 0.113558 0.0523423
3.7711 -0.105297 0.0685575 0.127399 0.11398 0.0537114
3.7721 -0.105867 0.0676595 0.126882 0.114387 0.0550682
3.7731 -0.106437 0.0667596 0.126356 0.114777 0.0564123
3.7741 -0.107006 0.065858 0.12582 0.115151 0.0577435
3.7751 -0.107574 0.0649546 0.125275 0.115509 0.0590615
3.7761 -0.108142 0.0640494 0.124721 0.115851 0.060366
3.7771 -0.108709 0.0631425 0.124158 0.116177 0.0616567
3.7781 -0.109275 0.062234 0.123585 0.116486 0.0629334
3.7791 -0.10984 0.0613238 0.123003 0.11678 0.0641956
3.7801 -0.110404 0.060412 0.122413 0.117057 0.0654433
3.7811 -0.110968 0.0594985 0.121813 0.117317 0.066676
3.7821 -0.11153 0.0585835 0.121204 0.117561 0.0678935
3.7831 -0.112092 0.057667 0.120587 0.117789 0.0690956
3.7841 -0.112654 0.056749 0.11996 0.118001 0.070282
3.7851 -0.113214 0.0558294 0.119325 0.118196 0.0714524
3.7861 -0.113774 0.0549084 0.118681 0.118374 0.0726065
3.7871 -0.114332 0.053986 0.118028 0.118536 0.0737442
3.7881 -0.11489 0.0530622 0.117367 0.118681 0.0748652
3.7891 -0.115448 0.052137 0.116697 0.11881 0.0759691
3.7901 -0.116004 0.0512105 0.116018 0.118923 0.0770559
3.7911 -0.11656 0.0502826 0.115331 0.119019 0.0781252
3.7921 -0.117114 0.0493535 0.114635 0.119098 0.0791768
3.7931 -0.117668 0.0484231 0.113931 0.11916 0.0802105
3.7941 -0.118221 0.0474915 0.113219 0.119207 0.0812261
3.7951 -0.118774 0.0465586 0.112499 0.119236 0.0822232
3.7961 -0.119325 0.0456246 0.11177 0.119249 0.0832018
3.7971 -0.119876 0.0446895 0.111033 0.119245 0.0841616
3.7981 -0.120425 0.0437532 0.110288 0.119225 0.0851024
3.7991 -0.120974 0.0428159 0.109535 0.119188 0.086024
3.8001 -0.121522 0.0418775 0.108773 0.119135 0.0869262
3.8011 -0.12207 0.0409381 0.108004 0.119065 0.0878088
3.8021 -0.122616 0.0399977 0.107227 0.118979 0.0886716
3.8031 -0.123161 0.0390563 0.106443 0.118876 0.0895144
3.8041 -0.123706 0.0381139 0.10565 0.118756 0.090337
3.8051 -0.12425 0.0371707 0.10485 0.11862 0.0911393
3.8061 -0.124793 0.0362266 0.104042 0.118468 0.091921
3.8071 -0.125335 0.0352816 0.103227 0.118299 0.0926821
3.8081 -0.125876 0.0343358 0.102404 0.118114 0.0934224
3.8091 -0.126417 0.0333892 0.101573 0.117913 0.0941416
3.8101 -0.126956 0.0324418 0.100735 0.117695 0.0948396
3.8111 -0.127495 0.0314937 0.0998902 0.117461 0.0955164
3.8121 -0.128032 0.0305448 0.0990378 0.11721 0.0961716
3.8131 -0.128569 0.0295953 0.0981783 0.116943 0.0968053
3.8141 -0.129105 0.0286452 0.0973116 0.116661 0.0974173
3.8151 -0.12964 0.0276944 0.0964378 0.116362 0.0980073
3.8161 -0.130174 0.026743 0.0955571 0.116047 0.0985754
3.8171 -0.130708 0.0257911 0.0946694 0.115715 0.0991214
3.8181 -0.13124 0.0248386 0.0937749 0.115368 0.0996452
3.8191 -0.131772 0.0238856 0.0928736 0.115005 0.100147
3.8201 -0.132302 0.0229322 0.0919656 0.114626 0.100626
3.8211 -0.132832 0.0219783 0.091051 0.114232 0.101082
3.8221 -0.133361 0.0210239 0.0901297 0.113821 0.101516
3.8231 -0.133889 0.0200692 0.089202 0.113395 0.101927
3.8241 -0.134416 0.0191141 0.0882678 0.112953 0.102315
3.8251 -0.134942 0.0181587 0.0873273 0.112495 0.10268
3.8261 -0.135467 0.017203 0.0863805 0.112022 0.103023
3.8271 -0.135991 0.016247 0.0854274 0.111534 0.103342
3.8281 -0.136514 0.0152908 0.0844683 0.11103 0.103638
3.8291 -0.137037 0.0143343 0.083503 0.110511 0.103911
3.8301 -0.137558 0.0133777 0.0825318 0.109976 0.104161
3.8311 -0.138079 0.0124209 0.0815546 0.109427 0.104388
3.8321 -0.138598 0.011464 0.0805715 0.108862 0.104591
3.8331 -0.139117 0.010507 0.0795827 0.108283 0.104771
3.8341 -0.139635 0.00954986 0.0785882 0.107688 0.104927
3.8351 -0.140152 0.00859273 0.0775881 0.107079 0.10506
3.8361 -0.140667 0.00763558 0.0765825 0.106455 0.10517
3.8371 -0.141182 0.00667845 0.0755713 0.105817 0.105256
3.8381 -0.141696 0.00572137 0.0745548 0.105163 0.105319
3.8391 -0.142209 0.00476436 0.0735329 0.104496 0.105358
3.8401 -0.142721 0.00380746 0.0725059 0.103814 0.105373
3.8411 -0.143232 0.00285069 0.0714736 0.103118 0.105366
3.8421 -0.143742 0.00189408 0.0704363 0.102407 0.105334
3.8431 -0.144252 0.000937668 0.069394 0.101683 0.10528
3.8441 -0.14476 -1.85274e-05 0.0683467 0.100944 0.105201
3.8451 -0.145267 -0.000974474 0.0672946 0.100192 0.1051
3.8461 -0.145773 -0.00193014 0.0662378 0.0994264 0.104975
3.8471 -0.146278 -0.0028855 0.0651762 0.0986468 0.104827
3.8481 -0.146783 -0.00384053 0.0641101 0.0978538 0.104655
3.8491 -0.147286 -0.00479519 0.0630394 0.0970474 0.10446
3.8501 -0.147788 -0.00574945 0.0619643 0.0962276 0.104242
3.8511 -0.14829 -0.0067033 0.0608849 0.0953948 0.104001
3.8521 -0.14879 -0.00765669 0.0598011 0.0945488 0.103736
3.8531 -0.14929 -0.0086096 0.0587132 0.09369 0.103449
3.8541 -0.149788 -0.009562 0.0576211 0.0928184 0.103138
3.8551 -0.150285 -0.0105139 0.0565251 0.0919341 0.102805
3.8561 -0.150782 -0.0114652 0.0554251 0.0910372 0.102449
3.8571 -0.151277 -0.0124159 0.0543212 0.0901279 0.10207
3.8581 -0.151771 -0.0133659 0.0532135 0.0892063 0.101668
3.8591 -0.152265 -0.0143154 0.0521021 0.0882726 0.101244
3.8601 -0.152757 -0.0152641 0.0509872 0.0873269 0.100798
3.8611 -0.153249 -0.0162121 0.0498687 0.0863692 0.100329
3.8621 -0.153739 -0.0171594 0.0487467 0.0853998 0.0998375
3.8631 -0.154228 -0.0181059 0.0476214 0.0844188 0.0993243
3.8641 -0.154717 -0.0190517 0.0464929 0.0834263 0.0987891
3.8651 -0.155204 -0.0199966 0.0453611 0.0824224 0.098232
3.8661 -0.15569 -0.0209406 0.0442262 0.0814074 0.0976531
3.8671 -0.156176 -0.0218838 0.0430884 0.0803813 0.0970527
3.8681 -0.15666 -0.0228261 0.0419476 0.0793443 0.0964307
3.8691 -0.157143 -0.0237674 0.0408039 0.0782965 0.0957875
3.8701 -0.157625 -0.0247077 0.0396575 0.0772382 0.095123
3.8711 -0.158106 -0.0256471 0.0385084 0.0761694 0.0944376
3.8721 -0.158586 -0.0265854 0.0373567 0.0750902 0.0937313
3.8731 -0.159065 -0.0275227 0.0362026 0.0740009 0.0930042
3.8741 -0.159544 -0.0284589 0.035046 0.0729016 0.0922567
3.8751 -0.16002 -0.029394 0.0338871 0.0717925 0.0914888
3.8761 -0.160496 -0.030328 0.0327259 0.0706736 0.0907007
3.8771 -0.160971 -0.0312608 0.0315626 0.0695453 0.0898925
3.8781 -0.161445 -0.0321924 0.0303973 0.0684075 0.0890646
3.8791 -0.161918 -0.0331227 0.02923 0.0672605 0.088217
3.8801 -0.16239 -0.0340519 0.0280607 0.0661045 0.08735
3.8811 -0.16286 -0.0349797 0.0268897 0.0649396 0.0864638
3.8821 -0.16333 -0.0359063 0.025717 0.063766 0.0855585
3.8831 -0.163798 -0.0368315 0.0245426 0.0625838 0.0846344
3.8841 -0.164266 -0.0377554 0.0233668 0.0613932 0.0836917
3.8851 -0.164732 -0.0386778 0.0221894 0.0601944 0.0827306
3.8861 -0.165198 -0.0395989 0.0210107 0.0589875 0.0817512
3.8871 -0.165662 -0.0405185 0.0198308 0.0577728 0.080754
3.8881 -0.166125 -0.0414367 0.0186497 0.0565503 0.0797389
3.8891 -0.166587 -0.0423533 0.0174674 0.0553203 0.0787064
3.8901 -0.167048 -0.0432684 0.0162842 0.0540829 0.0776566
3.8911 -0.167508 -0.044182 0.0151 0.0528383 0.0765898
3.8921 -0.167967 -0.045094 0.0139151 0.0515867 0.0755062
3.8931 -0.168425 -0.0460044 0.0127294 0.0503282 0.074406
3.8941 -0.168881 -0.0469131 0.011543 0.0490631 0.0732896
3.8951 -0.169337 -0.0478202 0.0103561 0.0477915 0.072157
3.8961 -0.169791 -0.0487256 0.00916869 0.0465135 0.0710088
3.8971 -0.170245 -0.0496293 0.00798092 0.0452294 0.0698449
3.8981 -0.170697 -0.0505312 0.00679285 0.0439394 0.0686659
3.8991 -0.171148 -0.0514314 0.00560459 0.0426436 0.0674718
3.9001 -0.171598 -0.0523298 0.0044162 0.0413422 0.066263
3.9011 -0.172047 -0.0532263 0.0032278 0.0400354 0.0650397
3.9021 -0.172495 -0.0541211 0.00203945 0.0387233 0.0638023
3.9031 -0.172942 -0.0550139 0.000851258 0.0374062 0.0625509
3.9041 -0.173388 -0.0559048 -0.000336694 0.0360843 0.061286
3.9051 -0.173832 -0.0567938 -0.00152432 0.0347576 0.0600077
3.9061 -0.174276 -0.0576808 -0.00271152 0.0334265 0.0587164
3.9071 -0.174718 -0.0585659 -0.00389822 0.0320911 0.0574123
3.9081 -0.175159 -0.0594489 -0.00508432 0.0307515 0.0560958
3.9091 -0.175599 -0.0603299 -0.00626974 0.0294081 0.0547671
3.9101 -0.176038 -0.0612089 -0.00745439 0.0280608 0.0534265
3.9111 -0.176476 -0.0620857 -0.00863817 0.0267101 0.0520744
3.9121 -0.176913 -0.0629605 -0.00982101 0.0253559 0.050711
3.9131 -0.177348 -0.0638331 -0.0110028 0.0239986 0.0493367
3.9141 -0.177782 -0.0647035 -0.0121835 0.0226383 0.0479517
3.9151 -0.178216 -0.0655717 -0.0133629 0.0212752 0.0465564
3.9161 -0.178648 -0.0664378 -0.0145411 0.0199094 0.0451511
3.9171 -0.179079 -0.0673015 -0.0157179 0.0185413 0.043736
3.9181 -0.179509 -0.0681631 -0.0168932 0.0171709 0.0423116
3.9191 -0.179937 -0.0690223 -0.0180669 0.0157985 0.0408781
3.9201 -0.180365 -0.0698792 -0.019239 0.0144243 0.0394359
3.9211 -0.180791 -0.0707337 -0.0204093 0.0130484 0.0379853
3.9221 -0.181216 -0.0715859 -0.0215778 0.011671 0.0365266
3.9231 -0.181641 -0.0724357 -0.0227444 0.0102924 0.0350601
3.9241 -0.182063 -0.073283 -0.023909 0.00891268 0.0335862
3.9251 -0.182485 -0.0741279 -0.0250715 0.00753207 0.0321051
3.9261 -0.182906 -0.0749704 -0.0262319 0.00615078 0.0306173
3.9271 -0.183325 -0.0758103 -0.0273899 0.00476898 0.029123
3.9281 -0.183744 -0.0766478 -0.0285457 0.00338687 0.0276227
3.9291 -0.184161 -0.0774826 -0.029699 0.00200463 0.0261165
3.9301 -0.184577 -0.0783149 -0.0308498 0.000622478 0.024605
3.9311 -0.184991 -0.0791446 -0.031998 -0.000759414 0.0230883
3.9321 -0.185405 -0.0799717 -0.0331435 -0.00214085 0.0215669
3.9331 -0.185817 -0.0807962 -0.0342862 -0.00352163 0.020041
3.9341 -0.186229 -0.0816179 -0.0354261 -0.00490158 0.0185111
3.9351 -0.186639 -0.082437 -0.036563 -0.00628049 0.0169774
3.9361 -0.187048 -0.0832534 -0.0376969 -0.00765818 0.0154404
3.9371 -0.187455 -0.084067 -0.0388277 -0.00903446 0.0139003
